,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
54,BUENOS AIRES,Maiz,B.Blanca,10,2016,196678.90999999997,True,False,False,10147679.0,True
55,BUENOS AIRES,Maiz,B.Blanca,10,2017,88016.65,True,True,False,12955509.0,True
56,BUENOS AIRES,Maiz,B.Blanca,10,2018,97758.74,True,False,False,12770903.0,True
57,BUENOS AIRES,Maiz,B.Blanca,10,2019,277983.01,True,True,True,16770895.0,True
58,BUENOS AIRES,Maiz,B.Blanca,10,2020,1000.0,True,False,False,,False
59,BUENOS AIRES,Maiz,B.Blanca,11,2015,46053.24,True,True,True,8893434.0,True
60,BUENOS AIRES,Maiz,B.Blanca,11,2016,154224.53,True,False,False,10147679.0,True
61,BUENOS AIRES,Maiz,B.Blanca,11,2017,119523.50000000004,True,True,False,12955509.0,True
62,BUENOS AIRES,Maiz,B.Blanca,11,2018,127996.16,True,False,False,12770903.0,True
63,BUENOS AIRES,Maiz,B.Blanca,11,2019,155606.32999999996,True,True,True,16770895.0,True
64,BUENOS AIRES,Maiz,B.Blanca,11,2020,270.0,True,False,False,,False
65,BUENOS AIRES,Maiz,B.Blanca,12,2015,43429.33,True,True,True,8893434.0,True
66,BUENOS AIRES,Maiz,B.Blanca,12,2016,128176.63000000002,True,False,False,10147679.0,True
67,BUENOS AIRES,Maiz,B.Blanca,12,2017,229564.00999999995,True,True,False,12955509.0,True
68,BUENOS AIRES,Maiz,B.Blanca,12,2018,77242.94,True,False,False,12770903.0,True
69,BUENOS AIRES,Maiz,B.Blanca,12,2019,220414.35000000006,True,True,True,16770895.0,True
70,BUENOS AIRES,Maiz,Bs As,1,2015,2654.33,True,True,True,8893434.0,True
71,BUENOS AIRES,Maiz,Bs As,1,2016,1678.13,True,False,False,10147679.0,True
72,BUENOS AIRES,Maiz,Bs As,1,2017,600.0,True,True,False,12955509.0,True
73,BUENOS AIRES,Maiz,Bs As,1,2018,299.43,True,False,False,12770903.0,True
74,BUENOS AIRES,Maiz,Bs As,1,2019,1290.0,True,True,True,16770895.0,True
75,BUENOS AIRES,Maiz,Bs As,2,2015,10607.99,True,True,True,8893434.0,True
76,BUENOS AIRES,Maiz,Bs As,2,2016,11401.619999999999,True,False,False,10147679.0,True
77,BUENOS AIRES,Maiz,Bs As,2,2017,5952.48,True,True,False,12955509.0,True
78,BUENOS AIRES,Maiz,Bs As,2,2018,5520.42,True,False,False,12770903.0,True
79,BUENOS AIRES,Maiz,Bs As,2,2019,8796.849999999999,True,True,True,16770895.0,True
80,BUENOS AIRES,Maiz,Bs As,3,2015,12818.66,True,True,True,8893434.0,True
81,BUENOS AIRES,Maiz,Bs As,3,2016,10039.39,True,False,False,10147679.0,True
82,BUENOS AIRES,Maiz,Bs As,3,2017,12609.94,True,True,False,12955509.0,True
83,BUENOS AIRES,Maiz,Bs As,3,2018,53700.74,True,False,False,12770903.0,True
84,BUENOS AIRES,Maiz,Bs As,3,2019,8007.83,True,True,True,16770895.0,True
85,BUENOS AIRES,Maiz,Bs As,3,2020,420.0,True,False,False,,False
86,BUENOS AIRES,Maiz,Bs As,4,2015,19849.27,True,True,True,8893434.0,True
87,BUENOS AIRES,Maiz,Bs As,4,2016,11206.689999999999,True,False,False,10147679.0,True
88,BUENOS AIRES,Maiz,Bs As,4,2017,8986.26,True,True,False,12955509.0,True
89,BUENOS AIRES,Maiz,Bs As,4,2018,7715.0,True,False,False,12770903.0,True
90,BUENOS AIRES,Maiz,Bs As,4,2019,5592.92,True,True,True,16770895.0,True
91,BUENOS AIRES,Maiz,Bs As,4,2020,1410.0,True,False,False,,False
92,BUENOS AIRES,Maiz,Bs As,5,2015,11080.0,True,True,True,8893434.0,True
93,BUENOS AIRES,Maiz,Bs As,5,2016,9108.99,True,False,False,10147679.0,True
94,BUENOS AIRES,Maiz,Bs As,5,2017,11625.680000000002,True,True,False,12955509.0,True
95,BUENOS AIRES,Maiz,Bs As,5,2018,3739.49,True,False,False,12770903.0,True
96,BUENOS AIRES,Maiz,Bs As,5,2019,7980.5,True,True,True,16770895.0,True
97,BUENOS AIRES,Maiz,Bs As,6,2015,79611.65000000001,True,True,True,8893434.0,True
98,BUENOS AIRES,Maiz,Bs As,6,2016,7856.99,True,False,False,10147679.0,True
99,BUENOS AIRES,Maiz,Bs As,6,2017,23265.0,True,True,False,12955509.0,True
100,BUENOS AIRES,Maiz,Bs As,6,2018,8310.0,True,False,False,12770903.0,True
101,BUENOS AIRES,Maiz,Bs As,6,2019,10192.46,True,True,True,16770895.0,True
102,BUENOS AIRES,Maiz,Bs As,7,2015,10599.59,True,True,True,8893434.0,True
103,BUENOS AIRES,Maiz,Bs As,7,2016,8328.32,True,False,False,10147679.0,True
104,BUENOS AIRES,Maiz,Bs As,7,2017,10319.16,True,True,False,12955509.0,True
105,BUENOS AIRES,Maiz,Bs As,7,2018,9808.589999999998,True,False,False,12770903.0,True
106,BUENOS AIRES,Maiz,Bs As,7,2019,8875.15,True,True,True,16770895.0,True
107,BUENOS AIRES,Maiz,Bs As,8,2015,9882.73,True,True,True,8893434.0,True
108,BUENOS AIRES,Maiz,Bs As,8,2016,7573.16,True,False,False,10147679.0,True
109,BUENOS AIRES,Maiz,Bs As,8,2017,10951.599999999999,True,True,False,12955509.0,True
110,BUENOS AIRES,Maiz,Bs As,8,2018,7790.06,True,False,False,12770903.0,True
111,BUENOS AIRES,Maiz,Bs As,8,2019,5882.27,True,True,True,16770895.0,True
112,BUENOS AIRES,Maiz,Bs As,9,2015,7030.0,True,True,True,8893434.0,True
113,BUENOS AIRES,Maiz,Bs As,9,2016,10448.19,True,False,False,10147679.0,True
114,BUENOS AIRES,Maiz,Bs As,9,2017,12987.89,True,True,False,12955509.0,True
115,BUENOS AIRES,Maiz,Bs As,9,2018,5614.889999999999,True,False,False,12770903.0,True
116,BUENOS AIRES,Maiz,Bs As,9,2019,5547.49,True,True,True,16770895.0,True
117,BUENOS AIRES,Maiz,Bs As,10,2015,10535.0,True,True,True,8893434.0,True
118,BUENOS AIRES,Maiz,Bs As,10,2016,9821.21,True,False,False,10147679.0,True
119,BUENOS AIRES,Maiz,Bs As,10,2017,10137.930000000002,True,True,False,12955509.0,True
120,BUENOS AIRES,Maiz,Bs As,10,2018,8144.39,True,False,False,12770903.0,True
121,BUENOS AIRES,Maiz,Bs As,10,2019,3997.28,True,True,True,16770895.0,True
122,BUENOS AIRES,Maiz,Bs As,11,2015,9456.119999999999,True,True,True,8893434.0,True
123,BUENOS AIRES,Maiz,Bs As,11,2016,8591.89,True,False,False,10147679.0,True
124,BUENOS AIRES,Maiz,Bs As,11,2017,13975.0,True,True,False,12955509.0,True
125,BUENOS AIRES,Maiz,Bs As,11,2018,8435.49,True,False,False,12770903.0,True
126,BUENOS AIRES,Maiz,Bs As,11,2019,3341.37,True,True,True,16770895.0,True
127,BUENOS AIRES,Maiz,Bs As,12,2015,31132.479999999996,True,True,True,8893434.0,True
128,BUENOS AIRES,Maiz,Bs As,12,2016,16504.239999999998,True,False,False,10147679.0,True
129,BUENOS AIRES,Maiz,Bs As,12,2018,15117.0,True,False,False,12770903.0,True
130,BUENOS AIRES,Maiz,Bs As,12,2019,10057.199999999999,True,True,True,16770895.0,True
131,BUENOS AIRES,Maiz,Bs As,12,2020,3540.0,True,False,False,,False
132,BUENOS AIRES,Maiz,Cordoba,2,2015,90.0,True,True,True,8893434.0,True
133,BUENOS AIRES,Maiz,Cordoba,2,2018,117.0,True,False,False,12770903.0,True
134,BUENOS AIRES,Maiz,Cordoba,2,2019,670.0,True,True,True,16770895.0,True
135,BUENOS AIRES,Maiz,Cordoba,4,2016,60.0,True,False,False,10147679.0,True
136,BUENOS AIRES,Maiz,Cordoba,4,2018,540.0,True,False,False,12770903.0,True
137,BUENOS AIRES,Maiz,Cordoba,4,2019,480.0,True,True,True,16770895.0,True
138,BUENOS AIRES,Maiz,Cordoba,5,2018,580.0,True,False,False,12770903.0,True
139,BUENOS AIRES,Maiz,Cordoba,5,2019,150.0,True,True,True,16770895.0,True
140,BUENOS AIRES,Maiz,Cordoba,7,2019,655.0,True,True,True,16770895.0,True
141,BUENOS AIRES,Maiz,Cordoba,8,2015,54.53,True,True,True,8893434.0,True
142,BUENOS AIRES,Maiz,Cordoba,8,2018,30.0,True,False,False,12770903.0,True
143,BUENOS AIRES,Maiz,Cordoba,11,2018,600.0,True,False,False,12770903.0,True
144,BUENOS AIRES,Maiz,Cordoba,12,2016,111.66,True,False,False,10147679.0,True
145,BUENOS AIRES,Maiz,Cordoba,12,2018,360.0,True,False,False,12770903.0,True
146,BUENOS AIRES,Maiz,Cordoba,12,2019,570.0,True,True,True,16770895.0,True
147,BUENOS AIRES,Maiz,Quequen,1,2015,179.0,True,True,True,8893434.0,True
148,BUENOS AIRES,Maiz,Quequen,1,2016,87.79,True,False,False,10147679.0,True
149,BUENOS AIRES,Maiz,Quequen,1,2017,2630.42,True,True,False,12955509.0,True
150,BUENOS AIRES,Maiz,Quequen,1,2018,8250.5,True,False,False,12770903.0,True
151,BUENOS AIRES,Maiz,Quequen,1,2019,120.0,True,True,True,16770895.0,True
152,BUENOS AIRES,Maiz,Quequen,1,2020,6600.0,True,False,False,,False
153,BUENOS AIRES,Maiz,Quequen,2,2015,11874.9,True,True,True,8893434.0,True
154,BUENOS AIRES,Maiz,Quequen,2,2016,20995.47,True,False,False,10147679.0,True
155,BUENOS AIRES,Maiz,Quequen,2,2017,9424.45,True,True,False,12955509.0,True
156,BUENOS AIRES,Maiz,Quequen,2,2018,21778.619999999995,True,False,False,12770903.0,True
157,BUENOS AIRES,Maiz,Quequen,2,2019,31968.83,True,True,True,16770895.0,True
158,BUENOS AIRES,Maiz,Quequen,2,2020,3497.0,True,False,False,,False
159,BUENOS AIRES,Maiz,Quequen,3,2015,1240.0,True,True,True,8893434.0,True
160,BUENOS AIRES,Maiz,Quequen,3,2016,49054.11,True,False,False,10147679.0,True
161,BUENOS AIRES,Maiz,Quequen,3,2017,6386.840000000001,True,True,False,12955509.0,True
162,BUENOS AIRES,Maiz,Quequen,3,2018,8423.74,True,False,False,12770903.0,True
163,BUENOS AIRES,Maiz,Quequen,3,2019,41280.469999999994,True,True,True,16770895.0,True
164,BUENOS AIRES,Maiz,Quequen,3,2020,3180.0,True,False,False,,False
165,BUENOS AIRES,Maiz,Quequen,4,2015,1280.0,True,True,True,8893434.0,True
166,BUENOS AIRES,Maiz,Quequen,4,2016,34245.0,True,False,False,10147679.0,True
167,BUENOS AIRES,Maiz,Quequen,4,2017,3521.24,True,True,False,12955509.0,True
168,BUENOS AIRES,Maiz,Quequen,4,2018,11407.92,True,False,False,12770903.0,True
169,BUENOS AIRES,Maiz,Quequen,4,2019,9918.130000000001,True,True,True,16770895.0,True
170,BUENOS AIRES,Maiz,Quequen,4,2020,4210.0,True,False,False,,False
171,BUENOS AIRES,Maiz,Quequen,5,2015,6343.35,True,True,True,8893434.0,True
172,BUENOS AIRES,Maiz,Quequen,5,2016,40932.46,True,False,False,10147679.0,True
173,BUENOS AIRES,Maiz,Quequen,5,2017,11972.8,True,True,False,12955509.0,True
174,BUENOS AIRES,Maiz,Quequen,5,2018,10360.73,True,False,False,12770903.0,True
175,BUENOS AIRES,Maiz,Quequen,5,2019,42069.91,True,True,True,16770895.0,True
176,BUENOS AIRES,Maiz,Quequen,5,2020,33836.0,True,False,False,,False
177,BUENOS AIRES,Maiz,Quequen,6,2015,41059.490000000005,True,True,True,8893434.0,True
178,BUENOS AIRES,Maiz,Quequen,6,2016,56606.56,True,False,False,10147679.0,True
179,BUENOS AIRES,Maiz,Quequen,6,2017,55565.130000000005,True,True,False,12955509.0,True
180,BUENOS AIRES,Maiz,Quequen,6,2018,45216.07,True,False,False,12770903.0,True
181,BUENOS AIRES,Maiz,Quequen,6,2019,101425.08,True,True,True,16770895.0,True
182,BUENOS AIRES,Maiz,Quequen,6,2020,48846.0,True,False,False,,False
183,BUENOS AIRES,Maiz,Quequen,7,2015,105655.32999999999,True,True,True,8893434.0,True
184,BUENOS AIRES,Maiz,Quequen,7,2016,188586.15000000002,True,False,False,10147679.0,True
185,BUENOS AIRES,Maiz,Quequen,7,2017,166109.62000000002,True,True,False,12955509.0,True
186,BUENOS AIRES,Maiz,Quequen,7,2018,209215.46000000002,True,False,False,12770903.0,True
187,BUENOS AIRES,Maiz,Quequen,7,2019,292752.74,True,True,True,16770895.0,True
188,BUENOS AIRES,Maiz,Quequen,7,2020,294898.22,True,False,False,,False
189,BUENOS AIRES,Maiz,Quequen,8,2015,14575.049999999997,True,True,True,8893434.0,True
190,BUENOS AIRES,Maiz,Quequen,8,2016,83581.98999999998,True,False,False,10147679.0,True
191,BUENOS AIRES,Maiz,Quequen,8,2017,63881.31,True,True,False,12955509.0,True
192,BUENOS AIRES,Maiz,Quequen,8,2018,128667.66,True,False,False,12770903.0,True
193,BUENOS AIRES,Maiz,Quequen,8,2019,119718.84999999996,True,True,True,16770895.0,True
194,BUENOS AIRES,Maiz,Quequen,8,2020,86980.0,True,False,False,,False
195,BUENOS AIRES,Maiz,Quequen,9,2015,14712.459999999997,True,True,True,8893434.0,True
196,BUENOS AIRES,Maiz,Quequen,9,2016,107674.78,True,False,False,10147679.0,True
197,BUENOS AIRES,Maiz,Quequen,9,2017,69505.54000000001,True,True,False,12955509.0,True
198,BUENOS AIRES,Maiz,Quequen,9,2018,116944.90000000001,True,False,False,12770903.0,True
199,BUENOS AIRES,Maiz,Quequen,9,2019,179514.76999999996,True,True,True,16770895.0,True
200,BUENOS AIRES,Maiz,Quequen,9,2020,14400.0,True,False,False,,False
201,BUENOS AIRES,Maiz,Quequen,10,2015,19959.14,True,True,True,8893434.0,True
202,BUENOS AIRES,Maiz,Quequen,10,2016,164185.61999999997,True,False,False,10147679.0,True
203,BUENOS AIRES,Maiz,Quequen,10,2017,79962.53999999998,True,True,False,12955509.0,True
204,BUENOS AIRES,Maiz,Quequen,10,2018,78682.1,True,False,False,12770903.0,True
205,BUENOS AIRES,Maiz,Quequen,10,2019,198460.13000000003,True,True,True,16770895.0,True
206,BUENOS AIRES,Maiz,Quequen,11,2015,8370.380000000001,True,True,True,8893434.0,True
207,BUENOS AIRES,Maiz,Quequen,11,2016,50297.420000000006,True,False,False,10147679.0,True
208,BUENOS AIRES,Maiz,Quequen,11,2017,61476.36,True,True,False,12955509.0,True
209,BUENOS AIRES,Maiz,Quequen,11,2018,55507.54,True,False,False,12770903.0,True
210,BUENOS AIRES,Maiz,Quequen,11,2019,106987.10999999999,True,True,True,16770895.0,True
211,BUENOS AIRES,Maiz,Quequen,12,2015,1829.999999999999,True,True,True,8893434.0,True
212,BUENOS AIRES,Maiz,Quequen,12,2016,30742.839999999997,True,False,False,10147679.0,True
213,BUENOS AIRES,Maiz,Quequen,12,2017,75089.11,True,True,False,12955509.0,True
214,BUENOS AIRES,Maiz,Quequen,12,2018,83728.76999999997,True,False,False,12770903.0,True
215,BUENOS AIRES,Maiz,Quequen,12,2019,53506.39000000001,True,True,True,16770895.0,True
216,BUENOS AIRES,Maiz,Rosario N,1,2015,30.69,True,True,True,8893434.0,True
217,BUENOS AIRES,Maiz,Rosario N,1,2016,2057.3,True,False,False,10147679.0,True
218,BUENOS AIRES,Maiz,Rosario N,1,2017,2327.87,True,True,False,12955509.0,True
219,BUENOS AIRES,Maiz,Rosario N,1,2018,1075.1100000000006,True,False,False,12770903.0,True
220,BUENOS AIRES,Maiz,Rosario N,1,2019,2933.19,True,True,True,16770895.0,True
221,BUENOS AIRES,Maiz,Rosario N,1,2020,13260.0,True,False,False,,False
222,BUENOS AIRES,Maiz,Rosario N,2,2015,983.08,True,True,True,8893434.0,True
223,BUENOS AIRES,Maiz,Rosario N,2,2016,23902.39,True,False,False,10147679.0,True
224,BUENOS AIRES,Maiz,Rosario N,2,2017,33600.36,True,True,False,12955509.0,True
225,BUENOS AIRES,Maiz,Rosario N,2,2018,12870.01,True,False,False,12770903.0,True
226,BUENOS AIRES,Maiz,Rosario N,2,2019,5322.47,True,True,True,16770895.0,True
227,BUENOS AIRES,Maiz,Rosario N,2,2020,3000.0,True,False,False,,False
228,BUENOS AIRES,Maiz,Rosario N,3,2015,4154.42,True,True,True,8893434.0,True
229,BUENOS AIRES,Maiz,Rosario N,3,2016,81608.85,True,False,False,10147679.0,True
230,BUENOS AIRES,Maiz,Rosario N,3,2017,11029.340000000002,True,True,False,12955509.0,True
231,BUENOS AIRES,Maiz,Rosario N,3,2018,23657.000000000004,True,False,False,12770903.0,True
232,BUENOS AIRES,Maiz,Rosario N,3,2019,37318.450000000004,True,True,True,16770895.0,True
233,BUENOS AIRES,Maiz,Rosario N,3,2020,22901.38,True,False,False,,False
234,BUENOS AIRES,Maiz,Rosario N,4,2015,57457.530000000006,True,True,True,8893434.0,True
235,BUENOS AIRES,Maiz,Rosario N,4,2016,51092.53999999999,True,False,False,10147679.0,True
236,BUENOS AIRES,Maiz,Rosario N,4,2017,79539.70000000001,True,True,False,12955509.0,True
237,BUENOS AIRES,Maiz,Rosario N,4,2018,69074.36999999998,True,False,False,12770903.0,True
238,BUENOS AIRES,Maiz,Rosario N,4,2019,85676.32999999999,True,True,True,16770895.0,True
239,BUENOS AIRES,Maiz,Rosario N,4,2020,106207.33,True,False,False,,False
240,BUENOS AIRES,Maiz,Rosario N,5,2015,27421.219999999998,True,True,True,8893434.0,True
241,BUENOS AIRES,Maiz,Rosario N,5,2016,30649.39000000001,True,False,False,10147679.0,True
242,BUENOS AIRES,Maiz,Rosario N,5,2017,64333.62999999999,True,True,False,12955509.0,True
243,BUENOS AIRES,Maiz,Rosario N,5,2018,32501.19999999999,True,False,False,12770903.0,True
244,BUENOS AIRES,Maiz,Rosario N,5,2019,106377.28,True,True,True,16770895.0,True
245,BUENOS AIRES,Maiz,Rosario N,5,2020,96356.37,True,False,False,,False
246,BUENOS AIRES,Maiz,Rosario N,6,2015,117555.13000000002,True,True,True,8893434.0,True
247,BUENOS AIRES,Maiz,Rosario N,6,2016,30266.30999999999,True,False,False,10147679.0,True
248,BUENOS AIRES,Maiz,Rosario N,6,2017,34833.31999999999,True,True,False,12955509.0,True
249,BUENOS AIRES,Maiz,Rosario N,6,2018,17532.210000000003,True,False,False,12770903.0,True
250,BUENOS AIRES,Maiz,Rosario N,6,2019,79103.12000000001,True,True,True,16770895.0,True
251,BUENOS AIRES,Maiz,Rosario N,6,2020,10848.98,True,False,False,,False
252,BUENOS AIRES,Maiz,Rosario N,7,2015,33988.939999999995,True,True,True,8893434.0,True
253,BUENOS AIRES,Maiz,Rosario N,7,2016,43765.91000000002,True,False,False,10147679.0,True
254,BUENOS AIRES,Maiz,Rosario N,7,2017,63367.66000000002,True,True,False,12955509.0,True
255,BUENOS AIRES,Maiz,Rosario N,7,2018,44502.37,True,False,False,12770903.0,True
256,BUENOS AIRES,Maiz,Rosario N,7,2019,62360.93999999999,True,True,True,16770895.0,True
257,BUENOS AIRES,Maiz,Rosario N,7,2020,40970.0,True,False,False,,False
258,BUENOS AIRES,Maiz,Rosario N,8,2015,9859.07,True,True,True,8893434.0,True
259,BUENOS AIRES,Maiz,Rosario N,8,2016,40991.98,True,False,False,10147679.0,True
260,BUENOS AIRES,Maiz,Rosario N,8,2017,34712.280000000006,True,True,False,12955509.0,True
261,BUENOS AIRES,Maiz,Rosario N,8,2018,40220.15999999999,True,False,False,12770903.0,True
262,BUENOS AIRES,Maiz,Rosario N,8,2019,38262.72,True,True,True,16770895.0,True
263,BUENOS AIRES,Maiz,Rosario N,8,2020,20500.0,True,False,False,,False
264,BUENOS AIRES,Maiz,Rosario N,9,2015,17446.78,True,True,True,8893434.0,True
265,BUENOS AIRES,Maiz,Rosario N,9,2016,35052.979999999996,True,False,False,10147679.0,True
266,BUENOS AIRES,Maiz,Rosario N,9,2017,27470.52,True,True,False,12955509.0,True
267,BUENOS AIRES,Maiz,Rosario N,9,2018,15084.960000000001,True,False,False,12770903.0,True
268,BUENOS AIRES,Maiz,Rosario N,9,2019,30611.239999999998,True,True,True,16770895.0,True
269,BUENOS AIRES,Maiz,Rosario N,10,2015,9523.919999999998,True,True,True,8893434.0,True
270,BUENOS AIRES,Maiz,Rosario N,10,2016,40333.390000000014,True,False,False,10147679.0,True
271,BUENOS AIRES,Maiz,Rosario N,10,2017,13859.960000000001,True,True,False,12955509.0,True
272,BUENOS AIRES,Maiz,Rosario N,10,2018,12455.329999999996,True,False,False,12770903.0,True
273,BUENOS AIRES,Maiz,Rosario N,10,2019,31398.87,True,True,True,16770895.0,True
274,BUENOS AIRES,Maiz,Rosario N,11,2015,2041.25,True,True,True,8893434.0,True
275,BUENOS AIRES,Maiz,Rosario N,11,2016,14149.799999999997,True,False,False,10147679.0,True
276,BUENOS AIRES,Maiz,Rosario N,11,2017,9146.150000000001,True,True,False,12955509.0,True
277,BUENOS AIRES,Maiz,Rosario N,11,2018,6879.459999999999,True,False,False,12770903.0,True
278,BUENOS AIRES,Maiz,Rosario N,11,2019,27107.590000000007,True,True,True,16770895.0,True
279,BUENOS AIRES,Maiz,Rosario N,12,2015,15460.89,True,True,True,8893434.0,True
280,BUENOS AIRES,Maiz,Rosario N,12,2016,32226.539999999994,True,False,False,10147679.0,True
281,BUENOS AIRES,Maiz,Rosario N,12,2017,17078.07,True,True,False,12955509.0,True
282,BUENOS AIRES,Maiz,Rosario N,12,2018,28289.97,True,False,False,12770903.0,True
283,BUENOS AIRES,Maiz,Rosario N,12,2019,133978.29,True,True,True,16770895.0,True
284,BUENOS AIRES,Maiz,Rosario S,1,2015,119.0,True,True,True,8893434.0,True
285,BUENOS AIRES,Maiz,Rosario S,1,2016,1322.69,True,False,False,10147679.0,True
286,BUENOS AIRES,Maiz,Rosario S,1,2017,4389.97,True,True,False,12955509.0,True
287,BUENOS AIRES,Maiz,Rosario S,1,2018,38375.48,True,False,False,12770903.0,True
288,BUENOS AIRES,Maiz,Rosario S,1,2019,22922.440000000002,True,True,True,16770895.0,True
289,BUENOS AIRES,Maiz,Rosario S,1,2020,18490.0,True,False,False,,False
290,BUENOS AIRES,Maiz,Rosario S,2,2015,3044.72,True,True,True,8893434.0,True
291,BUENOS AIRES,Maiz,Rosario S,2,2016,106759.34999999999,True,False,False,10147679.0,True
292,BUENOS AIRES,Maiz,Rosario S,2,2017,5654.300000000001,True,True,False,12955509.0,True
