,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
20,BUENOS AIRES,Maiz,B.Blanca,4,2017.0,88077.51,True,True,False,12955509.0,True,True
21,BUENOS AIRES,Maiz,B.Blanca,4,2018.0,101829.49000000002,True,False,False,12770903.0,True,True
22,BUENOS AIRES,Maiz,B.Blanca,4,2019.0,311218.67,True,True,True,16770895.0,True,True
23,BUENOS AIRES,Maiz,B.Blanca,5,2015.0,122908.37999999999,True,True,True,8893434.0,True,True
24,BUENOS AIRES,Maiz,B.Blanca,5,2016.0,165285.47,True,False,False,10147679.0,True,True
25,BUENOS AIRES,Maiz,B.Blanca,5,2017.0,259742.51,True,True,False,12955509.0,True,True
26,BUENOS AIRES,Maiz,B.Blanca,5,2018.0,127036.44000000002,True,False,False,12770903.0,True,True
27,BUENOS AIRES,Maiz,B.Blanca,5,2019.0,363855.53,True,True,True,16770895.0,True,True
28,BUENOS AIRES,Maiz,B.Blanca,5,2020.0,236504.0,True,False,False,,False,True
29,BUENOS AIRES,Maiz,B.Blanca,6,2015.0,135160.23,True,True,True,8893434.0,True,True
30,BUENOS AIRES,Maiz,B.Blanca,6,2016.0,84762.85,True,False,False,10147679.0,True,True
31,BUENOS AIRES,Maiz,B.Blanca,6,2017.0,149825.1,True,True,False,12955509.0,True,True
32,BUENOS AIRES,Maiz,B.Blanca,6,2018.0,40083.12,True,False,False,12770903.0,True,True
33,BUENOS AIRES,Maiz,B.Blanca,6,2019.0,180102.61,True,True,True,16770895.0,True,True
34,BUENOS AIRES,Maiz,B.Blanca,6,2020.0,60384.0,True,False,False,,False,True
35,BUENOS AIRES,Maiz,B.Blanca,7,2015.0,78828.69,True,True,True,8893434.0,True,True
36,BUENOS AIRES,Maiz,B.Blanca,7,2016.0,246272.91999999998,True,False,False,10147679.0,True,True
37,BUENOS AIRES,Maiz,B.Blanca,7,2017.0,204909.96000000002,True,True,False,12955509.0,True,True
38,BUENOS AIRES,Maiz,B.Blanca,7,2018.0,171713.13,True,False,False,12770903.0,True,True
39,BUENOS AIRES,Maiz,B.Blanca,7,2019.0,216184.72,True,True,True,16770895.0,True,True
40,BUENOS AIRES,Maiz,B.Blanca,7,2020.0,219235.0,True,False,False,,False,True
41,BUENOS AIRES,Maiz,B.Blanca,8,2015.0,50900.21,True,True,True,8893434.0,True,True
42,BUENOS AIRES,Maiz,B.Blanca,8,2016.0,171079.27999999994,True,False,False,10147679.0,True,True
43,BUENOS AIRES,Maiz,B.Blanca,8,2017.0,158349.41999999995,True,True,False,12955509.0,True,True
44,BUENOS AIRES,Maiz,B.Blanca,8,2018.0,164038.31,True,False,False,12770903.0,True,True
45,BUENOS AIRES,Maiz,B.Blanca,8,2019.0,239023.84999999992,True,True,True,16770895.0,True,True
46,BUENOS AIRES,Maiz,B.Blanca,8,2020.0,187959.0,True,False,False,,False,True
47,BUENOS AIRES,Maiz,B.Blanca,9,2015.0,35229.87999999999,True,True,True,8893434.0,True,True
48,BUENOS AIRES,Maiz,B.Blanca,9,2016.0,140386.24,True,False,False,10147679.0,True,True
49,BUENOS AIRES,Maiz,B.Blanca,9,2017.0,72497.68,True,True,False,12955509.0,True,True
50,BUENOS AIRES,Maiz,B.Blanca,9,2018.0,137956.66999999998,True,False,False,12770903.0,True,True
51,BUENOS AIRES,Maiz,B.Blanca,9,2019.0,214462.34000000003,True,True,True,16770895.0,True,True
52,BUENOS AIRES,Maiz,B.Blanca,9,2020.0,4430.0,True,False,False,,False,True
53,BUENOS AIRES,Maiz,B.Blanca,10,2015.0,41573.020000000004,True,True,True,8893434.0,True,True
54,BUENOS AIRES,Maiz,B.Blanca,10,2016.0,196678.90999999997,True,False,False,10147679.0,True,True
55,BUENOS AIRES,Maiz,B.Blanca,10,2017.0,88016.65,True,True,False,12955509.0,True,True
56,BUENOS AIRES,Maiz,B.Blanca,10,2018.0,97758.74,True,False,False,12770903.0,True,True
57,BUENOS AIRES,Maiz,B.Blanca,10,2019.0,277983.01,True,True,True,16770895.0,True,True
58,BUENOS AIRES,Maiz,B.Blanca,10,2020.0,1000.0,True,False,False,,False,True
59,BUENOS AIRES,Maiz,B.Blanca,11,2015.0,46053.24,True,True,True,8893434.0,True,True
60,BUENOS AIRES,Maiz,B.Blanca,11,2016.0,154224.53,True,False,False,10147679.0,True,True
61,BUENOS AIRES,Maiz,B.Blanca,11,2017.0,119523.50000000004,True,True,False,12955509.0,True,True
62,BUENOS AIRES,Maiz,B.Blanca,11,2018.0,127996.16,True,False,False,12770903.0,True,True
63,BUENOS AIRES,Maiz,B.Blanca,11,2019.0,155606.32999999996,True,True,True,16770895.0,True,True
64,BUENOS AIRES,Maiz,B.Blanca,11,2020.0,270.0,True,False,False,,False,True
65,BUENOS AIRES,Maiz,B.Blanca,12,2015.0,43429.33,True,True,True,8893434.0,True,True
66,BUENOS AIRES,Maiz,B.Blanca,12,2016.0,128176.63000000002,True,False,False,10147679.0,True,True
67,BUENOS AIRES,Maiz,B.Blanca,12,2017.0,229564.00999999995,True,True,False,12955509.0,True,True
68,BUENOS AIRES,Maiz,B.Blanca,12,2018.0,77242.94,True,False,False,12770903.0,True,True
69,BUENOS AIRES,Maiz,B.Blanca,12,2019.0,220414.35000000006,True,True,True,16770895.0,True,True
70,BUENOS AIRES,Maiz,Bs As,1,2015.0,2654.33,True,True,True,8893434.0,True,True
71,BUENOS AIRES,Maiz,Bs As,1,2016.0,1678.13,True,False,False,10147679.0,True,True
72,BUENOS AIRES,Maiz,Bs As,1,2017.0,600.0,True,True,False,12955509.0,True,True
73,BUENOS AIRES,Maiz,Bs As,1,2018.0,299.43,True,False,False,12770903.0,True,True
74,BUENOS AIRES,Maiz,Bs As,1,2019.0,1290.0,True,True,True,16770895.0,True,True
75,BUENOS AIRES,Maiz,Bs As,2,2015.0,10607.99,True,True,True,8893434.0,True,True
76,BUENOS AIRES,Maiz,Bs As,2,2016.0,11401.619999999999,True,False,False,10147679.0,True,True
77,BUENOS AIRES,Maiz,Bs As,2,2017.0,5952.48,True,True,False,12955509.0,True,True
78,BUENOS AIRES,Maiz,Bs As,2,2018.0,5520.42,True,False,False,12770903.0,True,True
79,BUENOS AIRES,Maiz,Bs As,2,2019.0,8796.849999999999,True,True,True,16770895.0,True,True
80,BUENOS AIRES,Maiz,Bs As,3,2015.0,12818.66,True,True,True,8893434.0,True,True
81,BUENOS AIRES,Maiz,Bs As,3,2016.0,10039.39,True,False,False,10147679.0,True,True
82,BUENOS AIRES,Maiz,Bs As,3,2017.0,12609.94,True,True,False,12955509.0,True,True
83,BUENOS AIRES,Maiz,Bs As,3,2018.0,53700.74,True,False,False,12770903.0,True,True
84,BUENOS AIRES,Maiz,Bs As,3,2019.0,8007.83,True,True,True,16770895.0,True,True
85,BUENOS AIRES,Maiz,Bs As,3,2020.0,420.0,True,False,False,,False,True
86,BUENOS AIRES,Maiz,Bs As,4,2015.0,19849.27,True,True,True,8893434.0,True,True
87,BUENOS AIRES,Maiz,Bs As,4,2016.0,11206.689999999999,True,False,False,10147679.0,True,True
88,BUENOS AIRES,Maiz,Bs As,4,2017.0,8986.26,True,True,False,12955509.0,True,True
89,BUENOS AIRES,Maiz,Bs As,4,2018.0,7715.0,True,False,False,12770903.0,True,True
90,BUENOS AIRES,Maiz,Bs As,4,2019.0,5592.92,True,True,True,16770895.0,True,True
91,BUENOS AIRES,Maiz,Bs As,4,2020.0,1410.0,True,False,False,,False,True
92,BUENOS AIRES,Maiz,Bs As,5,2015.0,11080.0,True,True,True,8893434.0,True,True
93,BUENOS AIRES,Maiz,Bs As,5,2016.0,9108.99,True,False,False,10147679.0,True,True
94,BUENOS AIRES,Maiz,Bs As,5,2017.0,11625.680000000002,True,True,False,12955509.0,True,True
95,BUENOS AIRES,Maiz,Bs As,5,2018.0,3739.49,True,False,False,12770903.0,True,True
96,BUENOS AIRES,Maiz,Bs As,5,2019.0,7980.5,True,True,True,16770895.0,True,True
97,BUENOS AIRES,Maiz,Bs As,6,2015.0,79611.65000000001,True,True,True,8893434.0,True,True
98,BUENOS AIRES,Maiz,Bs As,6,2016.0,7856.99,True,False,False,10147679.0,True,True
99,BUENOS AIRES,Maiz,Bs As,6,2017.0,23265.0,True,True,False,12955509.0,True,True
100,BUENOS AIRES,Maiz,Bs As,6,2018.0,8310.0,True,False,False,12770903.0,True,True
101,BUENOS AIRES,Maiz,Bs As,6,2019.0,10192.46,True,True,True,16770895.0,True,True
102,BUENOS AIRES,Maiz,Bs As,7,2015.0,10599.59,True,True,True,8893434.0,True,True
103,BUENOS AIRES,Maiz,Bs As,7,2016.0,8328.32,True,False,False,10147679.0,True,True
104,BUENOS AIRES,Maiz,Bs As,7,2017.0,10319.16,True,True,False,12955509.0,True,True
105,BUENOS AIRES,Maiz,Bs As,7,2018.0,9808.589999999998,True,False,False,12770903.0,True,True
106,BUENOS AIRES,Maiz,Bs As,7,2019.0,8875.15,True,True,True,16770895.0,True,True
107,BUENOS AIRES,Maiz,Bs As,8,2015.0,9882.73,True,True,True,8893434.0,True,True
108,BUENOS AIRES,Maiz,Bs As,8,2016.0,7573.16,True,False,False,10147679.0,True,True
109,BUENOS AIRES,Maiz,Bs As,8,2017.0,10951.599999999999,True,True,False,12955509.0,True,True
110,BUENOS AIRES,Maiz,Bs As,8,2018.0,7790.06,True,False,False,12770903.0,True,True
111,BUENOS AIRES,Maiz,Bs As,8,2019.0,5882.27,True,True,True,16770895.0,True,True
112,BUENOS AIRES,Maiz,Bs As,9,2015.0,7030.0,True,True,True,8893434.0,True,True
113,BUENOS AIRES,Maiz,Bs As,9,2016.0,10448.19,True,False,False,10147679.0,True,True
114,BUENOS AIRES,Maiz,Bs As,9,2017.0,12987.89,True,True,False,12955509.0,True,True
115,BUENOS AIRES,Maiz,Bs As,9,2018.0,5614.889999999999,True,False,False,12770903.0,True,True
116,BUENOS AIRES,Maiz,Bs As,9,2019.0,5547.49,True,True,True,16770895.0,True,True
117,BUENOS AIRES,Maiz,Bs As,10,2015.0,10535.0,True,True,True,8893434.0,True,True
118,BUENOS AIRES,Maiz,Bs As,10,2016.0,9821.21,True,False,False,10147679.0,True,True
119,BUENOS AIRES,Maiz,Bs As,10,2017.0,10137.930000000002,True,True,False,12955509.0,True,True
120,BUENOS AIRES,Maiz,Bs As,10,2018.0,8144.39,True,False,False,12770903.0,True,True
121,BUENOS AIRES,Maiz,Bs As,10,2019.0,3997.28,True,True,True,16770895.0,True,True
122,BUENOS AIRES,Maiz,Bs As,11,2015.0,9456.119999999999,True,True,True,8893434.0,True,True
123,BUENOS AIRES,Maiz,Bs As,11,2016.0,8591.89,True,False,False,10147679.0,True,True
124,BUENOS AIRES,Maiz,Bs As,11,2017.0,13975.0,True,True,False,12955509.0,True,True
125,BUENOS AIRES,Maiz,Bs As,11,2018.0,8435.49,True,False,False,12770903.0,True,True
126,BUENOS AIRES,Maiz,Bs As,11,2019.0,3341.37,True,True,True,16770895.0,True,True
127,BUENOS AIRES,Maiz,Bs As,12,2015.0,31132.479999999996,True,True,True,8893434.0,True,True
128,BUENOS AIRES,Maiz,Bs As,12,2016.0,16504.239999999998,True,False,False,10147679.0,True,True
129,BUENOS AIRES,Maiz,Bs As,12,2018.0,15117.0,True,False,False,12770903.0,True,True
130,BUENOS AIRES,Maiz,Bs As,12,2019.0,10057.199999999999,True,True,True,16770895.0,True,True
131,BUENOS AIRES,Maiz,Bs As,12,2020.0,3540.0,True,False,False,,False,True
132,BUENOS AIRES,Maiz,Cordoba,2,2015.0,90.0,True,True,True,8893434.0,True,False
133,BUENOS AIRES,Maiz,Cordoba,2,2018.0,117.0,True,False,False,12770903.0,True,False
134,BUENOS AIRES,Maiz,Cordoba,2,2019.0,670.0,True,True,True,16770895.0,True,False
135,BUENOS AIRES,Maiz,Cordoba,4,2016.0,60.0,True,False,False,10147679.0,True,False
136,BUENOS AIRES,Maiz,Cordoba,4,2018.0,540.0,True,False,False,12770903.0,True,False
137,BUENOS AIRES,Maiz,Cordoba,4,2019.0,480.0,True,True,True,16770895.0,True,False
138,BUENOS AIRES,Maiz,Cordoba,5,2018.0,580.0,True,False,False,12770903.0,True,False
139,BUENOS AIRES,Maiz,Cordoba,5,2019.0,150.0,True,True,True,16770895.0,True,False
140,BUENOS AIRES,Maiz,Cordoba,7,2019.0,655.0,True,True,True,16770895.0,True,False
141,BUENOS AIRES,Maiz,Cordoba,8,2015.0,54.53,True,True,True,8893434.0,True,False
142,BUENOS AIRES,Maiz,Cordoba,8,2018.0,30.0,True,False,False,12770903.0,True,False
143,BUENOS AIRES,Maiz,Cordoba,11,2018.0,600.0,True,False,False,12770903.0,True,False
144,BUENOS AIRES,Maiz,Cordoba,12,2016.0,111.66,True,False,False,10147679.0,True,False
145,BUENOS AIRES,Maiz,Cordoba,12,2018.0,360.0,True,False,False,12770903.0,True,False
146,BUENOS AIRES,Maiz,Cordoba,12,2019.0,570.0,True,True,True,16770895.0,True,False
147,BUENOS AIRES,Maiz,Quequen,1,2015.0,179.0,True,True,True,8893434.0,True,True
148,BUENOS AIRES,Maiz,Quequen,1,2016.0,87.79,True,False,False,10147679.0,True,True
149,BUENOS AIRES,Maiz,Quequen,1,2017.0,2630.42,True,True,False,12955509.0,True,True
150,BUENOS AIRES,Maiz,Quequen,1,2018.0,8250.5,True,False,False,12770903.0,True,True
151,BUENOS AIRES,Maiz,Quequen,1,2019.0,120.0,True,True,True,16770895.0,True,True
152,BUENOS AIRES,Maiz,Quequen,1,2020.0,6600.0,True,False,False,,False,True
153,BUENOS AIRES,Maiz,Quequen,2,2015.0,11874.9,True,True,True,8893434.0,True,True
154,BUENOS AIRES,Maiz,Quequen,2,2016.0,20995.47,True,False,False,10147679.0,True,True
155,BUENOS AIRES,Maiz,Quequen,2,2017.0,9424.45,True,True,False,12955509.0,True,True
156,BUENOS AIRES,Maiz,Quequen,2,2018.0,21778.619999999995,True,False,False,12770903.0,True,True
157,BUENOS AIRES,Maiz,Quequen,2,2019.0,31968.83,True,True,True,16770895.0,True,True
158,BUENOS AIRES,Maiz,Quequen,2,2020.0,3497.0,True,False,False,,False,True
159,BUENOS AIRES,Maiz,Quequen,3,2015.0,1240.0,True,True,True,8893434.0,True,True
160,BUENOS AIRES,Maiz,Quequen,3,2016.0,49054.11,True,False,False,10147679.0,True,True
161,BUENOS AIRES,Maiz,Quequen,3,2017.0,6386.840000000001,True,True,False,12955509.0,True,True
162,BUENOS AIRES,Maiz,Quequen,3,2018.0,8423.74,True,False,False,12770903.0,True,True
163,BUENOS AIRES,Maiz,Quequen,3,2019.0,41280.469999999994,True,True,True,16770895.0,True,True
164,BUENOS AIRES,Maiz,Quequen,3,2020.0,3180.0,True,False,False,,False,True
165,BUENOS AIRES,Maiz,Quequen,4,2015.0,1280.0,True,True,True,8893434.0,True,True
166,BUENOS AIRES,Maiz,Quequen,4,2016.0,34245.0,True,False,False,10147679.0,True,True
167,BUENOS AIRES,Maiz,Quequen,4,2017.0,3521.24,True,True,False,12955509.0,True,True
168,BUENOS AIRES,Maiz,Quequen,4,2018.0,11407.92,True,False,False,12770903.0,True,True
169,BUENOS AIRES,Maiz,Quequen,4,2019.0,9918.130000000001,True,True,True,16770895.0,True,True
170,BUENOS AIRES,Maiz,Quequen,4,2020.0,4210.0,True,False,False,,False,True
171,BUENOS AIRES,Maiz,Quequen,5,2015.0,6343.35,True,True,True,8893434.0,True,True
172,BUENOS AIRES,Maiz,Quequen,5,2016.0,40932.46,True,False,False,10147679.0,True,True
173,BUENOS AIRES,Maiz,Quequen,5,2017.0,11972.8,True,True,False,12955509.0,True,True
174,BUENOS AIRES,Maiz,Quequen,5,2018.0,10360.73,True,False,False,12770903.0,True,True
175,BUENOS AIRES,Maiz,Quequen,5,2019.0,42069.91,True,True,True,16770895.0,True,True
176,BUENOS AIRES,Maiz,Quequen,5,2020.0,33836.0,True,False,False,,False,True
177,BUENOS AIRES,Maiz,Quequen,6,2015.0,41059.490000000005,True,True,True,8893434.0,True,True
178,BUENOS AIRES,Maiz,Quequen,6,2016.0,56606.56,True,False,False,10147679.0,True,True
179,BUENOS AIRES,Maiz,Quequen,6,2017.0,55565.130000000005,True,True,False,12955509.0,True,True
180,BUENOS AIRES,Maiz,Quequen,6,2018.0,45216.07,True,False,False,12770903.0,True,True
181,BUENOS AIRES,Maiz,Quequen,6,2019.0,101425.08,True,True,True,16770895.0,True,True
182,BUENOS AIRES,Maiz,Quequen,6,2020.0,48846.0,True,False,False,,False,True
183,BUENOS AIRES,Maiz,Quequen,7,2015.0,105655.32999999999,True,True,True,8893434.0,True,True
184,BUENOS AIRES,Maiz,Quequen,7,2016.0,188586.15000000002,True,False,False,10147679.0,True,True
185,BUENOS AIRES,Maiz,Quequen,7,2017.0,166109.62000000002,True,True,False,12955509.0,True,True
186,BUENOS AIRES,Maiz,Quequen,7,2018.0,209215.46000000002,True,False,False,12770903.0,True,True
187,BUENOS AIRES,Maiz,Quequen,7,2019.0,292752.74,True,True,True,16770895.0,True,True
188,BUENOS AIRES,Maiz,Quequen,7,2020.0,294898.22,True,False,False,,False,True
189,BUENOS AIRES,Maiz,Quequen,8,2015.0,14575.049999999997,True,True,True,8893434.0,True,True
190,BUENOS AIRES,Maiz,Quequen,8,2016.0,83581.98999999998,True,False,False,10147679.0,True,True
191,BUENOS AIRES,Maiz,Quequen,8,2017.0,63881.31,True,True,False,12955509.0,True,True
192,BUENOS AIRES,Maiz,Quequen,8,2018.0,128667.66,True,False,False,12770903.0,True,True
193,BUENOS AIRES,Maiz,Quequen,8,2019.0,119718.84999999996,True,True,True,16770895.0,True,True
194,BUENOS AIRES,Maiz,Quequen,8,2020.0,86980.0,True,False,False,,False,True
195,BUENOS AIRES,Maiz,Quequen,9,2015.0,14712.459999999997,True,True,True,8893434.0,True,True
196,BUENOS AIRES,Maiz,Quequen,9,2016.0,107674.78,True,False,False,10147679.0,True,True
197,BUENOS AIRES,Maiz,Quequen,9,2017.0,69505.54000000001,True,True,False,12955509.0,True,True
198,BUENOS AIRES,Maiz,Quequen,9,2018.0,116944.90000000001,True,False,False,12770903.0,True,True
199,BUENOS AIRES,Maiz,Quequen,9,2019.0,179514.76999999996,True,True,True,16770895.0,True,True
200,BUENOS AIRES,Maiz,Quequen,9,2020.0,14400.0,True,False,False,,False,True
201,BUENOS AIRES,Maiz,Quequen,10,2015.0,19959.14,True,True,True,8893434.0,True,True
202,BUENOS AIRES,Maiz,Quequen,10,2016.0,164185.61999999997,True,False,False,10147679.0,True,True
203,BUENOS AIRES,Maiz,Quequen,10,2017.0,79962.53999999998,True,True,False,12955509.0,True,True
204,BUENOS AIRES,Maiz,Quequen,10,2018.0,78682.1,True,False,False,12770903.0,True,True
205,BUENOS AIRES,Maiz,Quequen,10,2019.0,198460.13000000003,True,True,True,16770895.0,True,True
206,BUENOS AIRES,Maiz,Quequen,11,2015.0,8370.380000000001,True,True,True,8893434.0,True,True
207,BUENOS AIRES,Maiz,Quequen,11,2016.0,50297.420000000006,True,False,False,10147679.0,True,True
208,BUENOS AIRES,Maiz,Quequen,11,2017.0,61476.36,True,True,False,12955509.0,True,True
209,BUENOS AIRES,Maiz,Quequen,11,2018.0,55507.54,True,False,False,12770903.0,True,True
210,BUENOS AIRES,Maiz,Quequen,11,2019.0,106987.10999999999,True,True,True,16770895.0,True,True
211,BUENOS AIRES,Maiz,Quequen,12,2015.0,1829.999999999999,True,True,True,8893434.0,True,True
212,BUENOS AIRES,Maiz,Quequen,12,2016.0,30742.839999999997,True,False,False,10147679.0,True,True
213,BUENOS AIRES,Maiz,Quequen,12,2017.0,75089.11,True,True,False,12955509.0,True,True
214,BUENOS AIRES,Maiz,Quequen,12,2018.0,83728.76999999997,True,False,False,12770903.0,True,True
215,BUENOS AIRES,Maiz,Quequen,12,2019.0,53506.39000000001,True,True,True,16770895.0,True,True
216,BUENOS AIRES,Maiz,Rosario N,1,2015.0,30.69,True,True,True,8893434.0,True,False
217,BUENOS AIRES,Maiz,Rosario N,1,2016.0,2057.3,True,False,False,10147679.0,True,False
218,BUENOS AIRES,Maiz,Rosario N,1,2017.0,2327.87,True,True,False,12955509.0,True,False
219,BUENOS AIRES,Maiz,Rosario N,1,2018.0,1075.1100000000006,True,False,False,12770903.0,True,False
220,BUENOS AIRES,Maiz,Rosario N,1,2019.0,2933.19,True,True,True,16770895.0,True,False
221,BUENOS AIRES,Maiz,Rosario N,1,2020.0,13260.0,True,False,False,,False,False
222,BUENOS AIRES,Maiz,Rosario N,2,2015.0,983.08,True,True,True,8893434.0,True,False
223,BUENOS AIRES,Maiz,Rosario N,2,2016.0,23902.39,True,False,False,10147679.0,True,False
224,BUENOS AIRES,Maiz,Rosario N,2,2017.0,33600.36,True,True,False,12955509.0,True,False
225,BUENOS AIRES,Maiz,Rosario N,2,2018.0,12870.01,True,False,False,12770903.0,True,False
226,BUENOS AIRES,Maiz,Rosario N,2,2019.0,5322.47,True,True,True,16770895.0,True,False
227,BUENOS AIRES,Maiz,Rosario N,2,2020.0,3000.0,True,False,False,,False,False
228,BUENOS AIRES,Maiz,Rosario N,3,2015.0,4154.42,True,True,True,8893434.0,True,False
229,BUENOS AIRES,Maiz,Rosario N,3,2016.0,81608.85,True,False,False,10147679.0,True,False
230,BUENOS AIRES,Maiz,Rosario N,3,2017.0,11029.340000000002,True,True,False,12955509.0,True,False
231,BUENOS AIRES,Maiz,Rosario N,3,2018.0,23657.000000000004,True,False,False,12770903.0,True,False
232,BUENOS AIRES,Maiz,Rosario N,3,2019.0,37318.450000000004,True,True,True,16770895.0,True,False
233,BUENOS AIRES,Maiz,Rosario N,3,2020.0,22901.38,True,False,False,,False,False
234,BUENOS AIRES,Maiz,Rosario N,4,2015.0,57457.530000000006,True,True,True,8893434.0,True,False
235,BUENOS AIRES,Maiz,Rosario N,4,2016.0,51092.53999999999,True,False,False,10147679.0,True,False
236,BUENOS AIRES,Maiz,Rosario N,4,2017.0,79539.70000000001,True,True,False,12955509.0,True,False
237,BUENOS AIRES,Maiz,Rosario N,4,2018.0,69074.36999999998,True,False,False,12770903.0,True,False
238,BUENOS AIRES,Maiz,Rosario N,4,2019.0,85676.32999999999,True,True,True,16770895.0,True,False
239,BUENOS AIRES,Maiz,Rosario N,4,2020.0,106207.33,True,False,False,,False,False
240,BUENOS AIRES,Maiz,Rosario N,5,2015.0,27421.219999999998,True,True,True,8893434.0,True,False
241,BUENOS AIRES,Maiz,Rosario N,5,2016.0,30649.39000000001,True,False,False,10147679.0,True,False
242,BUENOS AIRES,Maiz,Rosario N,5,2017.0,64333.62999999999,True,True,False,12955509.0,True,False
243,BUENOS AIRES,Maiz,Rosario N,5,2018.0,32501.19999999999,True,False,False,12770903.0,True,False
244,BUENOS AIRES,Maiz,Rosario N,5,2019.0,106377.28,True,True,True,16770895.0,True,False
245,BUENOS AIRES,Maiz,Rosario N,5,2020.0,96356.37,True,False,False,,False,False
246,BUENOS AIRES,Maiz,Rosario N,6,2015.0,117555.13000000002,True,True,True,8893434.0,True,False
247,BUENOS AIRES,Maiz,Rosario N,6,2016.0,30266.30999999999,True,False,False,10147679.0,True,False
248,BUENOS AIRES,Maiz,Rosario N,6,2017.0,34833.31999999999,True,True,False,12955509.0,True,False
249,BUENOS AIRES,Maiz,Rosario N,6,2018.0,17532.210000000003,True,False,False,12770903.0,True,False
250,BUENOS AIRES,Maiz,Rosario N,6,2019.0,79103.12000000001,True,True,True,16770895.0,True,False
251,BUENOS AIRES,Maiz,Rosario N,6,2020.0,10848.98,True,False,False,,False,False
252,BUENOS AIRES,Maiz,Rosario N,7,2015.0,33988.939999999995,True,True,True,8893434.0,True,False
253,BUENOS AIRES,Maiz,Rosario N,7,2016.0,43765.91000000002,True,False,False,10147679.0,True,False
254,BUENOS AIRES,Maiz,Rosario N,7,2017.0,63367.66000000002,True,True,False,12955509.0,True,False
255,BUENOS AIRES,Maiz,Rosario N,7,2018.0,44502.37,True,False,False,12770903.0,True,False
256,BUENOS AIRES,Maiz,Rosario N,7,2019.0,62360.93999999999,True,True,True,16770895.0,True,False
257,BUENOS AIRES,Maiz,Rosario N,7,2020.0,40970.0,True,False,False,,False,False
258,BUENOS AIRES,Maiz,Rosario N,8,2015.0,9859.07,True,True,True,8893434.0,True,False
259,BUENOS AIRES,Maiz,Rosario N,8,2016.0,40991.98,True,False,False,10147679.0,True,False
260,BUENOS AIRES,Maiz,Rosario N,8,2017.0,34712.280000000006,True,True,False,12955509.0,True,False
261,BUENOS AIRES,Maiz,Rosario N,8,2018.0,40220.15999999999,True,False,False,12770903.0,True,False
262,BUENOS AIRES,Maiz,Rosario N,8,2019.0,38262.72,True,True,True,16770895.0,True,False
263,BUENOS AIRES,Maiz,Rosario N,8,2020.0,20500.0,True,False,False,,False,False
264,BUENOS AIRES,Maiz,Rosario N,9,2015.0,17446.78,True,True,True,8893434.0,True,False
265,BUENOS AIRES,Maiz,Rosario N,9,2016.0,35052.979999999996,True,False,False,10147679.0,True,False
266,BUENOS AIRES,Maiz,Rosario N,9,2017.0,27470.52,True,True,False,12955509.0,True,False
267,BUENOS AIRES,Maiz,Rosario N,9,2018.0,15084.960000000001,True,False,False,12770903.0,True,False
268,BUENOS AIRES,Maiz,Rosario N,9,2019.0,30611.239999999998,True,True,True,16770895.0,True,False
269,BUENOS AIRES,Maiz,Rosario N,10,2015.0,9523.919999999998,True,True,True,8893434.0,True,False
